data_boletim,data,t (dias),Casos Activos,Recuperados,Casos Novos,Casos Total,Óbitos,V. Activa
06/09/2020,05/09/2020,154,17,185,1,204,2,
07/09/2020,06/09/2020,155,17,185,0,204,2,
08/09/2020,07/09/2020,156,14,189,0,205,2,
09/09/2020,08/09/2020,157,15,189,1,206,2,
10/09/2020,09/09/2020,158,19,189,4,210,2,
11/09/2020,10/09/2020,159,19,189,0,210,2,
12/09/2020,11/09/2020,160,26,190,7,218,2,
13/09/2020,12/09/2020,161,30,190,4,222,2,
14/09/2020,13/09/2020,162,31,190,1,223,2,
15/09/2020,14/09/2020,163,30,190,0,222,2,
16/09/2020,15/09/2020,164,27,193,0,222,2,
17/09/2020,16/09/2020,165,29,193,2,224,2,
18/09/2020,17/09/2020,166,31,194,2,227,2,
19/09/2020,18/09/2020,167,32,194,1,228,2,
20/09/2020,19/09/2020,168,35,194,3,231,2,
21/09/2020,20/09/2020,169,35,194,0,231,2,
22/09/2020,21/09/2020,170,36,194,1,232,2,
23/09/2020,22/09/2020,171,36,194,0,232,2,
24/09/2020,23/09/2020,172,36,194,0,232,2,
25/09/2020,24/09/2020,173,33,197,0,232,2,
26/09/2020,25/09/2020,174,30,201,0,235,2,
27/09/2020,26/09/2020,175,38,201,8,241,2,
28/09/2020,27/09/2020,176,39,201,1,242,2,
29/09/2020,28/09/2020,177,40,201,1,243,2,
30/09/2020,29/09/2020,178,41,201,1,244,2,
01/10/2020,30/09/2020,179,42,201,1,245,2,
02/10/2020,01/10/2020,180,41,204,0,247,2,
03/10/2020,02/10/2020,181,40,206,0,249,3,
04/10/2020,03/10/2020,182,38,211,0,252,3,
05/10/2020,04/10/2020,183,39,211,1,253,3,
06/10/2020,05/10/2020,184,39,211,0,253,3,
07/10/2020,06/10/2020,185,39,211,0,254,4,
08/10/2020,07/10/2020,186,33,220,0,257,4,
09/10/2020,08/10/2020,187,30,223,0,257,4,
10/10/2020,09/10/2020,188,31,224,1,259,4,
11/10/2020,10/10/2020,189,32,224,1,260,4,
12/10/2020,11/10/2020,190,30,226,0,260,4,
13/10/2020,12/10/2020,191,31,226,1,261,4,
14/10/2020,13/10/2020,192,31,226,0,261,4,
15/10/2020,14/10/2020,193,26,231,0,261,4,
16/10/2020,15/10/2020,194,28,231,2,263,4,
17/10/2020,16/10/2020,195,29,231,1,264,4,
18/10/2020,17/10/2020,196,30,231,1,265,4,
19/10/2020,18/10/2020,197,34,231,4,269,4,
20/10/2020,19/10/2020,198,32,233,0,269,4,
21/10/2020,20/10/2020,199,25,240,0,269,4,
22/10/2020,21/10/2020,200,28,240,3,272,4,
23/10/2020,22/10/2020,201,37,240,9,281,4,
24/10/2020,23/10/2020,202,42,240,5,286,4,
25/10/2020,24/10/2020,203,44,240,2,288,4,
26/10/2020,25/10/2020,204,49,240,5,293,4,
27/10/2020,26/10/2020,205,55,240,6,299,4,
28/10/2020,27/10/2020,206,61,240,6,305,4,
29/10/2020,28/10/2020,207,65,240,4,309,4,
30/10/2020,29/10/2020,208,65,245,0,314,4,
31/10/2020,30/10/2020,209,74,245,9,323,4,
01/11/2020,31/10/2020,210,85,245,11,334,4,
02/11/2020,01/11/2020,211,93,245,8,342,4,
03/11/2020,02/11/2020,212,102,245,9,351,4,
04/11/2020,03/11/2020,213,108,245,6,357,4,
05/11/2020,04/11/2020,214,128,245,20,377,4,
06/11/2020,05/11/2020,215,132,245,4,381,4,
07/11/2020,06/11/2020,216,138,245,6,387,4,
08/11/2020,07/11/2020,217,140,255,2,399,4,
09/11/2020,08/11/2020,218,142,255,2,401,4,
10/11/2020,09/11/2020,219,144,255,2,403,4,
11/11/2020,10/11/2020,220,149,255,5,408,4,
12/11/2020,11/11/2020,221,150,258,1,412,4,
13/11/2020,12/11/2020,222,144,266,0,414,4,
14/11/2020,13/11/2020,223,145,274,1,423,4,
15/11/2020,14/11/2020,224,154,274,9,434,6,
16/11/2020,15/11/2020,225,160,274,6,440,6,
17/11/2020,16/11/2020,226,162,274,2,442,6,
18/11/2020,17/11/2020,227,207,274,45,487,6,
19/11/2020,18/11/2020,228,203,292,0,503,8,
20/11/2020,19/11/2020,229,216,292,13,516,8,
21/11/2020,20/11/2020,230,225,292,9,525,8,
22/11/2020,21/11/2020,231,235,298,10,541,8,
23/11/2020,22/11/2020,232,173,368,0,549,8,
24/11/2020,23/11/2020,233,189,368,16,565,8,
25/11/2020,24/11/2020,234,210,368,21,586,8,
26/11/2020,25/11/2020,235,197,398,0,603,8,
27/11/2020,26/11/2020,236,175,433,0,616,8,
28/11/2020,27/11/2020,237,178,448,3,635,9,
29/11/2020,28/11/2020,238,185,451,7,645,9,
30/11/2020,29/11/2020,239,190,451,5,650,9,
01/12/2020,30/11/2020,240,197,451,7,657,9,
02/12/2020,01/12/2020,241,208,451,11,668,9,
03/12/2020,02/12/2020,242,184,482,0,675,9,
04/12/2020,03/12/2020,243,195,482,11,688,11,
05/12/2020,04/12/2020,244,211,482,16,704,11,
06/12/2020,05/12/2020,245,230,482,19,724,12,
07/12/2020,06/12/2020,246,230,482,0,724,12,
08/12/2020,07/12/2020,247,203,516,0,731,12,
09/12/2020,08/12/2020,248,207,521,4,740,12,
10/12/2020,09/12/2020,249,212,521,5,745,12,
11/12/2020,10/12/2020,250,219,521,7,752,12,
12/12/2020,11/12/2020,251,210,537,0,759,12,
13/12/2020,12/12/2020,252,194,575,0,781,12,
14/12/2020,13/12/2020,253,204,575,10,791,12,
15/12/2020,14/12/2020,254,191,592,0,798,15,
16/12/2020,15/12/2020,255,199,596,8,810,15,
17/12/2020,16/12/2020,256,174,630,0,819,15,
18/12/2020,17/12/2020,257,183,630,9,828,15,
19/12/2020,18/12/2020,258,180,641,0,836,15,
20/12/2020,19/12/2020,259,143,683,0,841,15,
21/12/2020,20/12/2020,260,146,683,3,844,15,
22/12/2020,21/12/2020,261,147,683,1,845,15,
23/12/2020,22/12/2020,262,155,683,8,853,15,
24/12/2020,23/12/2020,263,160,683,5,859,16,
25/12/2020,24/12/2020,264,168,683,8,867,16,
26/12/2020,25/12/2020,265,135,716,0,867,16,
27/12/2020,26/12/2020,266,134,718,0,868,16,
28/12/2020,27/12/2020,267,139,718,5,873,16,
29/12/2020,28/12/2020,268,118,740,0,874,16,
30/12/2020,29/12/2020,269,101,760,0,877,16,
31/12/2020,30/12/2020,270,76,785,0,877,16,
01/01/2021,31/12/2020,271,69,798,0,883,16,
02/01/2021,01/01/2021,272,66,802,0,884,16,
03/01/2021,02/01/2021,273,67,808,1,891,16,
04/01/2021,03/01/2021,274,74,810,7,900,16,
05/01/2021,04/01/2021,275,76,810,2,902,16,
06/01/2021,05/01/2021,276,71,821,0,910,18,
07/01/2021,06/01/2021,277,76,838,5,932,18,
08/01/2021,07/01/2021,278,82,840,6,940,18,
09/01/2021,08/01/2021,279,100,856,18,974,18,
10/01/2021,09/01/2021,280,105,860,5,983,18,
