data_boletim,data,t (dias),Confirmados,Recuperados,Casos_Novos,Casos_Total,Vigilância_Activa,Óbitos,Casos_Activos
07072020,06072020,93,39,123,3,164,,2,39
08072020,07072020,94,40,123,1,165,,2,40
09072020,08072020,95,34,130,0,166,,2,34
10072020,09072020,96,27,137,0,166,,2,27
11072020,10072020,97,32,134,5,168,,2,32
12072020,11072020,98,24,140,0,166,,2,24
13072020,12072020,99,27,140,3,169,,2,27
14072020,13072020,100,30,140,3,172,,2,30
15072020,14072020,101,29,143,0,174,,2,29
16072020,15072020,102,29,146,0,177,,2,29
17072020,16072020,103,30,146,1,178,,2,30
18072020,17072020,104,30,147,0,179,,2,30
19072020,18072020,105,34,147,4,183,,2,34
20072020,19072020,106,30,152,0,184,,2,30
21072020,20072020,107,32,152,2,186,,2,32
22072020,21072020,108,33,152,1,187,,2,33
23072020,22072020,109,33,152,0,187,,2,33
24072020,23072020,110,31,154,0,187,,2,31
25072020,24072020,111,32,154,1,188,,2,32
26072020,25072020,112,33,154,1,189,,2,33
27072020,26072020,113,33,154,0,189,,2,33
28072020,27072020,114,29,158,0,189,,2,29
29072020,28072020,115,30,159,1,191,,2,30
30072020,29072020,116,27,162,0,191,,2,27
31072020,30072020,117,27,162,0,191,,2,27
01082020,31072020,118,22,167,0,191,,2,22
02082020,01082020,119,19,170,0,191,,2,19
03082020,02082020,120,18,171,0,191,,2,18
04082020,03082020,121,18,172,0,192,,2,18
05082020,04082020,122,14,176,0,192,,2,14
06082020,05082020,123,13,178,0,193,,2,13
07082020,06082020,124,10,181,0,193,,2,10
08082020,07082020,125,11,181,1,194,,2,11
09082020,08082020,126,10,181,0,193,,2,10
10082020,09082020,127,9,182,0,193,,2,9
11082020,10082020,128,11,182,2,195,,2,11
12082020,11082020,129,13,182,2,197,,2,13
13082020,12082020,130,13,182,0,197,,2,13
14082020,13082020,131,14,182,1,198,,2,14
15082020,14082020,132,14,182,0,198,,2,14
16082020,15082020,133,14,182,0,198,,2,14
17082020,16082020,134,14,182,0,198,,2,14
18082020,17082020,135,14,182,0,198,,2,14
19082020,18082020,136,14,182,0,198,,2,14
20082020,19082020,137,14,184,0,200,,2,14
21082020,20082020,138,13,184,0,199,,2,13
22082020,21082020,139,13,184,0,199,,2,13
23082020,22082020,140,13,184,0,199,,2,13
24082020,23082020,141,13,184,0,199,,2,13
25082020,24082020,142,12,184,0,198,,2,12
26082020,25082020,143,14,185,2,201,,2,14
27082020,26082020,144,14,185,0,202,,2,15
28082020,27082020,145,15,185,1,202,,2,15
29082020,28082020,146,13,185,0,200,,2,13
30082020,29082020,147,13,185,0,200,,2,13
31082020,30082020,148,13,185,0,200,,2,13
01092020,31082020,149,14,185,1,201,,2,14
02092020,01092020,150,14,185,0,201,,2,14
03092020,02092020,151,15,185,1,202,,2,15
04092020,03092020,152,16,185,1,203,,2,16
05092020,04092020,153,16,185,0,203,,2,16
06092020,05092020,154,17,185,1,204,,2,17
07092020,06092020,155,17,185,0,204,,2,17
08092020,07092020,156,14,189,0,205,,2,14
09092020,08092020,157,15,189,1,206,,2,15
10092020,09092020,158,19,189,4,210,,2,19
11092020,10092020,159,19,189,0,210,,2,19
12092020,11092020,160,26,190,7,218,,2,26
13092020,12092020,161,30,190,4,222,,2,30
14092020,13092020,162,31,190,1,223,,2,31
15092020,14092020,163,30,190,0,222,,2,30
16092020,15092020,164,27,193,0,222,,2,27
17092020,16092020,165,29,193,2,224,,2,29
18092020,17092020,166,31,194,2,227,,2,31
19092020,18092020,167,32,194,1,228,,2,32
20092020,19092020,168,35,194,3,231,,2,35
21092020,20092020,169,35,194,0,231,,2,35
22092020,21092020,170,36,194,1,232,,2,36
23092020,22092020,171,36,194,0,232,,2,36
24092020,23092020,172,36,194,0,232,,2,36
25092020,24092020,173,33,197,0,232,,2,33
26092020,25092020,174,30,201,0,235,,2,32
27092020,26092020,175,38,201,8,241,,2,38
28092020,27092020,176,39,201,1,242,,2,39
29092020,28092020,177,40,201,1,243,,2,40
30092020,29092020,178,41,201,1,244,,2,41
01102020,30092020,179,42,201,1,245,,2,42
02102020,01102020,180,41,204,0,247,,2,41
03102020,02102020,181,40,206,0,249,,3,40
04102020,03102020,182,38,211,0,252,,3,38
05102020,04102020,183,39,211,1,253,,3,39
06102020,05102020,184,39,211,0,253,,3,39
07102020,06102020,185,39,211,0,254,,4,39
08102020,07102020,186,33,220,0,257,,4,33
09102020,08102020,187,30,223,0,257,,4,30
10102020,09102020,188,31,224,1,259,,4,31
11102020,10102020,189,32,224,1,260,,4,32
12102020,11102020,190,30,226,0,260,,4,30
13102020,12102020,191,31,226,1,261,,4,31
14102020,13102020,192,31,226,0,261,,4,31
15102020,14102020,193,26,231,0,261,,4,26
16102020,15102020,194,28,231,2,263,,4,28
17102020,16102020,195,29,231,1,264,,4,29
18102020,17102020,196,30,231,1,265,,4,30
19102020,18102020,197,34,231,4,269,,4,34
20102020,19102020,198,32,233,0,269,,4,32
21102020,20102020,199,25,240,0,269,,4,25
22102020,21102020,200,28,240,3,272,,4,28
23102020,22102020,201,37,240,9,281,,4,37
24102020,23102020,202,42,240,5,286,,4,42
25102020,24102020,203,44,240,2,288,,4,44
26102020,25102020,204,49,240,5,293,,4,49
27102020,26102020,205,55,240,6,299,,4,55
28102020,27102020,206,61,240,6,305,,4,61
29102020,28102020,207,65,240,4,309,,4,65
30102020,29102020,208,65,245,0,314,,4,65
31102020,30102020,209,74,245,9,323,,4,74
01112020,31102020,210,85,245,11,334,,4,85
02112020,01112020,211,93,245,8,342,,4,93
03112020,02112020,212,102,245,9,351,,4,102
04112020,03112020,213,108,245,6,357,,4,108
05112020,04112020,214,128,245,20,377,,4,128
06112020,05112020,215,132,245,4,381,,4,132
07112020,06112020,216,138,245,6,387,,4,138
08112020,07112020,217,140,255,2,399,,4,140
09112020,08112020,218,142,255,2,401,,4,142
10112020,09112020,219,144,255,2,403,,4,144
11112020,10112020,220,149,255,5,408,,4,149
12112020,11112020,221,150,258,1,412,,4,150
13112020,12112020,222,144,266,0,414,,4,144
14112020,13112020,223,145,274,1,423,,4,145
15112020,14112020,224,154,274,9,434,,6,154
16112020,15112020,225,160,274,6,440,,6,160
17112020,16112020,226,162,274,2,442,,6,162
18112020,17112020,227,207,274,45,487,,6,207
19112020,18112020,228,203,292,0,503,,8,203
20112020,19112020,229,216,292,13,516,,8,216
21112020,20112020,230,225,292,9,525,,8,225
22112020,21112020,231,235,298,10,541,,8,235
23112020,22112020,232,173,368,0,549,,8,173
24112020,23112020,233,189,368,16,565,,8,189
25112020,24112020,234,210,368,21,586,,8,210
26112020,25112020,235,197,398,0,603,,8,197
27112020,26112020,236,175,433,0,616,,8,175
28112020,27112020,237,178,448,3,635,,9,178
29112020,28112020,238,185,451,7,645,,9,185
30112020,29112020,239,190,451,5,650,,9,190
01122020,30112020,240,197,451,7,657,,9,197
02122020,01122020,241,208,451,11,668,,9,208

