data_boletim,data,t (dias),Casos Activos,Recuperados,Casos Novos,Casos Total,Dif. Casos Totais,Óbitos,V. Activa
13/07/2020,12/07/2020,99,27,140,3,169,3,2,
14/07/2020,13/07/2020,100,30,140,3,172,3,2,
15/07/2020,14/07/2020,101,29,143,-1,174,2,2,
16/07/2020,15/07/2020,102,29,146,0,177,3,2,
17/07/2020,16/07/2020,103,30,146,1,178,1,2,
18/07/2020,17/07/2020,104,30,147,0,179,1,2,
19/07/2020,18/07/2020,105,34,147,4,183,4,2,
20/07/2020,19/07/2020,106,30,152,-4,184,1,2,
21/07/2020,20/07/2020,107,32,152,2,186,2,2,
22/07/2020,21/07/2020,108,33,152,1,187,1,2,
23/07/2020,22/07/2020,109,33,152,0,187,0,2,
24/07/2020,23/07/2020,110,31,154,-2,187,0,2,
25/07/2020,24/07/2020,111,32,154,1,188,1,2,
26/07/2020,25/07/2020,112,33,154,1,189,1,2,
27/07/2020,26/07/2020,113,33,154,0,189,0,2,
28/07/2020,27/07/2020,114,29,158,-4,189,0,2,
29/07/2020,28/07/2020,115,30,159,1,191,2,2,
30/07/2020,29/07/2020,116,27,162,-3,191,0,2,
31/07/2020,30/07/2020,117,27,162,0,191,0,2,
01/08/2020,31/07/2020,118,22,167,-5,191,0,2,
02/08/2020,01/08/2020,119,19,170,-3,191,0,2,
03/08/2020,02/08/2020,120,18,171,-1,191,0,2,
04/08/2020,03/08/2020,121,18,172,0,192,1,2,
05/08/2020,04/08/2020,122,14,176,-4,192,0,2,
06/08/2020,05/08/2020,123,13,178,-1,193,1,2,
07/08/2020,06/08/2020,124,10,181,-3,193,0,2,
08/08/2020,07/08/2020,125,11,181,1,194,1,2,
09/08/2020,08/08/2020,126,10,181,-1,193,-1,2,
10/08/2020,09/08/2020,127,9,182,-1,193,0,2,
11/08/2020,10/08/2020,128,11,182,2,195,2,2,
12/08/2020,11/08/2020,129,13,182,2,197,2,2,
13/08/2020,12/08/2020,130,13,182,0,197,0,2,
14/08/2020,13/08/2020,131,14,182,1,198,1,2,
15/08/2020,14/08/2020,132,14,182,0,198,0,2,
16/08/2020,15/08/2020,133,14,182,0,198,0,2,
17/08/2020,16/08/2020,134,14,182,0,198,0,2,
18/08/2020,17/08/2020,135,14,182,0,198,0,2,
19/08/2020,18/08/2020,136,14,182,0,198,0,2,
20/08/2020,19/08/2020,137,14,184,0,200,2,2,
21/08/2020,20/08/2020,138,13,184,-1,199,-1,2,
22/08/2020,21/08/2020,139,13,184,0,199,0,2,
23/08/2020,22/08/2020,140,13,184,0,199,0,2,
24/08/2020,23/08/2020,141,13,184,0,199,0,2,
25/08/2020,24/08/2020,142,12,184,-1,198,-1,2,
26/08/2020,25/08/2020,143,14,185,2,201,3,2,
27/08/2020,26/08/2020,144,14,185,0,202,1,2,
28/08/2020,27/08/2020,145,15,185,1,202,0,2,
29/08/2020,28/08/2020,146,13,185,-2,200,-2,2,
30/08/2020,29/08/2020,147,13,185,0,200,0,2,
31/08/2020,30/08/2020,148,13,185,0,200,0,2,
01/09/2020,31/08/2020,149,14,185,1,201,1,2,
02/09/2020,01/09/2020,150,14,185,0,201,0,2,
03/09/2020,02/09/2020,151,15,185,1,202,1,2,
04/09/2020,03/09/2020,152,16,185,1,203,1,2,
05/09/2020,04/09/2020,153,16,185,0,203,0,2,
06/09/2020,05/09/2020,154,17,185,1,204,1,2,
07/09/2020,06/09/2020,155,17,185,0,204,0,2,
08/09/2020,07/09/2020,156,14,189,-3,205,1,2,
09/09/2020,08/09/2020,157,15,189,1,206,1,2,
10/09/2020,09/09/2020,158,19,189,4,210,4,2,
11/09/2020,10/09/2020,159,19,189,0,210,0,2,
12/09/2020,11/09/2020,160,26,190,7,218,8,2,
13/09/2020,12/09/2020,161,30,190,4,222,4,2,
14/09/2020,13/09/2020,162,31,190,1,223,1,2,
15/09/2020,14/09/2020,163,30,190,-1,222,-1,2,
16/09/2020,15/09/2020,164,27,193,-3,222,0,2,
17/09/2020,16/09/2020,165,29,193,2,224,2,2,
18/09/2020,17/09/2020,166,31,194,2,227,3,2,
19/09/2020,18/09/2020,167,32,194,1,228,1,2,
20/09/2020,19/09/2020,168,35,194,3,231,3,2,
21/09/2020,20/09/2020,169,35,194,0,231,0,2,
22/09/2020,21/09/2020,170,36,194,1,232,1,2,
23/09/2020,22/09/2020,171,36,194,0,232,0,2,
24/09/2020,23/09/2020,172,36,194,0,232,0,2,
25/09/2020,24/09/2020,173,33,197,-3,232,0,2,
26/09/2020,25/09/2020,174,30,201,-3,235,3,2,
27/09/2020,26/09/2020,175,38,201,8,241,6,2,
28/09/2020,27/09/2020,176,39,201,1,242,1,2,
29/09/2020,28/09/2020,177,40,201,1,243,1,2,
30/09/2020,29/09/2020,178,41,201,1,244,1,2,
01/10/2020,30/09/2020,179,42,201,1,245,1,2,
02/10/2020,01/10/2020,180,41,204,-1,247,2,2,
03/10/2020,02/10/2020,181,40,206,-1,249,2,3,
04/10/2020,03/10/2020,182,38,211,-2,252,3,3,
05/10/2020,04/10/2020,183,39,211,1,253,1,3,
06/10/2020,05/10/2020,184,39,211,0,253,0,3,
07/10/2020,06/10/2020,185,39,211,0,254,1,4,
08/10/2020,07/10/2020,186,33,220,-6,257,3,4,
09/10/2020,08/10/2020,187,30,223,-3,257,0,4,
10/10/2020,09/10/2020,188,31,224,1,259,2,4,
11/10/2020,10/10/2020,189,32,224,1,260,1,4,
12/10/2020,11/10/2020,190,30,226,-2,260,0,4,
13/10/2020,12/10/2020,191,31,226,1,261,1,4,
14/10/2020,13/10/2020,192,31,226,0,261,0,4,
15/10/2020,14/10/2020,193,26,231,-5,261,0,4,
16/10/2020,15/10/2020,194,28,231,2,263,2,4,
17/10/2020,16/10/2020,195,29,231,1,264,1,4,
18/10/2020,17/10/2020,196,30,231,1,265,1,4,
19/10/2020,18/10/2020,197,34,231,4,269,4,4,
20/10/2020,19/10/2020,198,32,233,-2,269,0,4,
21/10/2020,20/10/2020,199,25,240,-7,269,0,4,
22/10/2020,21/10/2020,200,28,240,3,272,3,4,
23/10/2020,22/10/2020,201,37,240,9,281,9,4,
24/10/2020,23/10/2020,202,42,240,5,286,5,4,
25/10/2020,24/10/2020,203,44,240,2,288,2,4,
26/10/2020,25/10/2020,204,49,240,5,293,5,4,
27/10/2020,26/10/2020,205,55,240,6,299,6,4,
28/10/2020,27/10/2020,206,61,240,6,305,6,4,
29/10/2020,28/10/2020,207,65,240,4,309,4,4,
30/10/2020,29/10/2020,208,65,245,0,314,5,4,
31/10/2020,30/10/2020,209,74,245,9,323,9,4,
01/11/2020,31/10/2020,210,85,245,11,334,11,4,
02/11/2020,01/11/2020,211,93,245,8,342,8,4,
03/11/2020,02/11/2020,212,102,245,9,351,9,4,
04/11/2020,03/11/2020,213,108,245,6,357,6,4,
05/11/2020,04/11/2020,214,128,245,20,377,20,4,
06/11/2020,05/11/2020,215,132,245,4,381,4,4,
07/11/2020,06/11/2020,216,138,245,6,387,6,4,
08/11/2020,07/11/2020,217,140,255,2,399,12,4,
09/11/2020,08/11/2020,218,142,255,2,401,2,4,
10/11/2020,09/11/2020,219,144,255,2,403,2,4,
11/11/2020,10/11/2020,220,149,255,5,408,5,4,
12/11/2020,11/11/2020,221,150,258,1,412,4,4,
13/11/2020,12/11/2020,222,144,266,-6,414,2,4,
14/11/2020,13/11/2020,223,145,274,1,423,9,4,
15/11/2020,14/11/2020,224,154,274,9,434,11,6,
16/11/2020,15/11/2020,225,160,274,6,440,6,6,
17/11/2020,16/11/2020,226,162,274,2,442,2,6,
18/11/2020,17/11/2020,227,207,274,45,487,45,6,
19/11/2020,18/11/2020,228,203,292,-4,503,16,8,
20/11/2020,19/11/2020,229,216,292,13,516,13,8,
21/11/2020,20/11/2020,230,225,292,9,525,9,8,
22/11/2020,21/11/2020,231,235,298,10,541,16,8,
23/11/2020,22/11/2020,232,173,368,-62,549,8,8,
24/11/2020,23/11/2020,233,189,368,16,565,16,8,
25/11/2020,24/11/2020,234,210,368,21,586,21,8,
26/11/2020,25/11/2020,235,197,398,-13,603,17,8,
27/11/2020,26/11/2020,236,175,433,-22,616,13,8,
28/11/2020,27/11/2020,237,178,448,3,635,19,9,
29/11/2020,28/11/2020,238,185,451,7,645,10,9,
30/11/2020,29/11/2020,239,190,451,5,650,5,9,
01/12/2020,30/11/2020,240,197,451,7,657,7,9,
02/12/2020,01/12/2020,241,208,451,11,668,11,9,
03/12/2020,02/12/2020,242,184,482,-24,675,7,9,
04/12/2020,03/12/2020,243,195,482,11,688,13,11,
05/12/2020,04/12/2020,244,211,482,16,704,16,11,
06/12/2020,05/12/2020,245,230,482,19,724,20,12,
07/12/2020,06/12/2020,246,230,482,0,724,0,12,
08/12/2020,07/12/2020,247,203,516,-27,731,7,12,
09/12/2020,08/12/2020,248,207,521,4,740,9,12,
10/12/2020,09/12/2020,249,212,521,5,745,5,12,
11/12/2020,10/12/2020,250,219,521,7,752,7,12,
12/12/2020,11/12/2020,251,210,537,-9,759,7,12,
13/12/2020,12/12/2020,252,194,575,-16,781,22,12,
14/12/2020,13/12/2020,253,204,575,10,791,10,12,
15/12/2020,14/12/2020,254,191,592,-13,798,7,15,
16/12/2020,15/12/2020,255,199,596,8,810,12,15,
17/12/2020,16/12/2020,256,174,630,-25,819,9,15,
18/12/2020,17/12/2020,257,183,630,9,828,9,15,
19/12/2020,18/12/2020,258,180,641,-3,836,8,15,
20/12/2020,19/12/2020,259,143,683,-37,841,5,15,
21/12/2020,20/12/2020,260,146,683,3,844,3,15,
22/12/2020,21/12/2020,261,147,683,1,845,1,15,
23/12/2020,22/12/2020,262,155,683,8,853,8,15,
24/12/2020,23/12/2020,263,160,683,5,859,6,16,
25/12/2020,24/12/2020,264,168,683,8,867,8,16,
26/12/2020,25/12/2020,265,135,716,-33,867,0,16,
27/12/2020,26/12/2020,266,134,718,-1,868,1,16,
28/12/2020,27/12/2020,267,139,718,5,873,5,16,
29/12/2020,28/12/2020,268,118,740,-21,874,1,16,
30/12/2020,29/12/2020,269,101,760,-17,877,3,16,
31/12/2020,30/12/2020,270,76,785,-25,877,0,16,
01/01/2021,31/12/2020,271,69,798,-7,883,6,16,
02/01/2021,01/01/2021,272,66,802,-3,884,1,16,
03/01/2021,02/01/2021,273,67,808,1,891,7,16,
04/01/2021,03/01/2021,274,74,810,7,900,9,16,
05/01/2021,04/01/2021,275,76,810,2,902,2,16,
06/01/2021,05/01/2021,276,71,821,-5,910,8,18,
07/01/2021,06/01/2021,277,76,838,5,932,22,18,
08/01/2021,07/01/2021,278,82,840,6,940,8,18,
09/01/2021,08/01/2021,279,100,856,18,974,34,18,
10/01/2021,09/01/2021,280,105,860,5,983,9,18,
11/01/2021,10/01/2021,281,100,866,-5,984,1,18,
12/01/2021,11/01/2021,282,110,867,10,995,11,18,
13/01/2021,12/01/2021,283,115,867,5,1000,5,18,
14/01/2021,13/01/2021,284,130,876,15,1024,24,18,
15/01/2021,14/01/2021,285,148,896,18,1062,38,18,
16/01/2021,15/01/2021,286,150,910,2,1078,16,18,
17/01/2021,16/01/2021,287,155,930,5,1103,25,18,
18/01/2021,17/01/2021,288,183,930,28,1131,28,18,
19/01/2021,18/01/2021,289,185,934,2,1137,6,18,
20/01/2021,19/01/2021,290,201,934,16,1155,18,20,
21/01/2021,20/01/2021,291,197,941,-4,1158,3,20,
22/01/2021,21/01/2021,292,216,941,19,1177,19,20,
23/01/2021,22/01/2021,293,245,941,29,1207,30,21,
24/01/2021,23/01/2021,294,261,941,16,1223,16,21,
25/01/2021,24/01/2021,295,299,941,38,1261,38,21,
26/01/2021,25/01/2021,296,260,988,-39,1269,8,21,
27/01/2021,26/01/2021,297,296,1007,36,1324,55,21,
28/01/2021,27/01/2021,298,310,1007,14,1338,14,21,
29/01/2021,28/01/2021,299,333,1017,23,1371,33,21,
30/01/2021,29/01/2021,300,333,1060,0,1414,43,21,
31/01/2021,30/01/2021,301,362,1060,29,1443,29,21,
01/02/2021,31/01/2021,302,373,1070,11,1464,21,21,
02/02/2021,01/02/2021,303,358,1105,-15,1484,20,21,
03/02/2021,02/02/2021,304,,,,,,,
04/02/2021,03/02/2021,305,327,1140,,1488,,21,
05/02/2021,04/02/2021,306,339,1140,12,1500,12,21,
06/02/2021,05/02/2021,307,310,1159,-29,1490,-10,21,
07/02/2021,06/02/2021,308,305,1205,-5,1531,41,21,
08/02/2021,07/02/2021,309,304,1218,-1,1543,12,21,
09/02/2021,08/02/2021,310,286,1237,-18,1544,1,21,
10/02/2021,09/02/2021,311,241,1290,-45,1552,8,21,
11/02/2021,10/02/2021,312,235,1305,-6,1561,9,21,
12/02/2021,11/02/2021,313,214,1325,-21,1560,-1,21,
13/02/2021,12/02/2021,314,206,1350,-8,1577,17,21,
14/02/2021,13/02/2021,315,191,1365,-15,1577,0,21,
15/02/2021,14/02/2021,316,191,1366,0,1578,1,21,
16/02/2021,15/02/2021,317,189,1376,-2,1588,10,23,
17/02/2021,16/02/2021,318,166,1400,-23,1589,1,23,
18/02/2021,17/02/2021,319,159,1423,-7,1605,16,23,
19/02/2021,18/02/2021,320,160,1423,1,1606,1,23,
20/02/2021,19/02/2021,321,151,1432,-9,1606,0,23,
21/02/2021,20/02/2021,322,137,1448,-14,1608,2,23,
22/02/2021,21/02/2021,323,135,1450,-2,1608,0,23,
23/02/2021,22/02/2021,324,133,1453,-2,1609,1,23,
24/02/2021,23/02/2021,325,123,1462,-10,1608,-1,23,
25/02/2021,24/02/2021,326,111,1474,-12,1608,0,23,
26/02/2021,25/02/2021,327,114,1474,3,1611,3,23,
27/02/2021,26/02/2021,328,90,1504,-24,1617,6,23,
28/02/2021,27/02/2021,329,87,1511,-3,1621,4,23,
01/03/2021,28/02/2021,330,85,1514,-2,1622,1,23,
02/03/2021,01/03/2021,331,80,1519,-5,1622,0,23,
03/03/2021,02/03/2021,332,68,1532,-12,1623,1,23,
04/03/2021,03/03/2021,333,63,1537,-5,1623,0,23,
05/03/2021,04/03/2021,334,62,1539,-1,1624,1,23,
06/03/2021,05/03/2021,335,62,1541,0,1626,2,23,
07/03/2021,06/03/2021,336,48,1557,-14,1628,2,23,
08/03/2021,07/03/2021,337,49,1557,1,1629,1,23,
09/03/2021,08/03/2021,338,49,1557,0,1629,0,23,
10/03/2021,09/03/2021,339,45,1563,-4,1631,2,23,
11/03/2021,10/03/2021,340,36,1574,-9,1633,2,23,
12/03/2021,11/03/2021,341,30,1582,-6,1635,2,23,
13/03/2021,12/03/2021,342,28,1584,-2,1644,9,32,
14/03/2021,13/03/2021,343,31,1584,3,1651,7,36,
15/03/2021,14/03/2021,344,32,1584,1,1652,1,36,
16/03/2021,15/03/2021,345,31,1585,-1,1656,4,40,
17/03/2021,16/03/2021,346,31,1585,0,1656,0,40,
18/03/2021,17/03/2021,347,28,1588,-3,1656,0,40,
19/03/2021,18/03/2021,348,30,1588,2,1658,2,40,
20/03/2021,19/03/2021,349,30,1588,0,1658,0,40,
21/03/2021,20/03/2021,350,30,1588,0,1658,0,40,
22/03/2021,21/03/2021,351,30,1588,0,1658,0,40,
23/03/2021,22/03/2021,352,29,1594,-1,1663,5,40,
24/03/2021,23/03/2021,353,29,1594,0,1663,0,40,
25/03/2021,24/03/2021,354,28,1595,-1,1663,0,40,
26/03/2021,25/03/2021,355,26,1597,-2,1663,0,40,
27/03/2021,26/03/2021,356,29,1597,3,1666,3,40,
28/03/2021,27/03/2021,357,22,1604,-7,1666,0,40,
29/03/2021,28/03/2021,358,22,1604,0,1666,0,40,
30/03/2021,29/03/2021,359,22,1604,0,1666,0,40,
31/03/2021,30/03/2021,360,22,1604,0,1666,0,40,
01/04/2021,31/03/2021,361,23,1604,1,1667,1,40,
02/04/2021,01/04/2021,362,23,1604,0,1667,0,40,
03/04/2021,03/04/2021,363,21,1606,-2,1667,0,40,
04/04/2021,03/04/2021,364,2,1625,-19,1667,0,40,
05/04/2021,04/04/2021,365,1,1626,-1,1667,0,40,
06/04/2021,05/04/2021,366,1,1626,0,1667,0,40,
07/04/2021,06/04/2021,367,0,1627,-1,1667,0,40,
08/04/2021,07/04/2021,368,0,1627,0,1667,0,40,
09/04/2021,08/04/2021,369,0,1627,0,1667,0,40,
10/04/2021,09/04/2021,370,0,1627,0,1667,0,40,
11/04/2021,10/04/2021,371,,,,,,,
12/04/2021,11/04/2021,372,0,1627,0,1667,,40,
13/04/2021,12/04/2021,373,0,1627,0,1667,0,40,
14/04/2021,13/04/2021,374,0,1627,0,1667,0,40,
15/04/2021,14/04/2021,375,0,1627,0,1667,0,40,
16/04/2021,15/04/2021,376,0,1627,0,1667,0,40,
17/04/2021,16/04/2021,377,0,1627,0,1667,0,40,
18/04/2021,17/04/2021,378,0,1627,0,1667,0,40,
19/04/2021,18/04/2021,379,0,1627,0,1667,0,40,
20/04/2021,19/04/2021,380,0,1627,0,1667,0,40,
21/04/2021,20/04/2021,381,0,1627,0,1667,0,40,
22/04/2021,21/04/2021,382,0,1627,0,1667,0,40,
23/04/2021,22/04/2021,383,0,1627,0,1667,0,40,
24/04/2021,23/04/2021,384,0,1627,0,1667,0,40,
25/04/2021,24/04/2021,385,0,1627,0,1667,0,40,
26/04/2021,25/04/2021,386,0,1627,0,1667,0,40,
27/04/2021,26/04/2021,387,0,1627,0,1667,0,40,
28/04/2021,27/04/2021,388,0,1627,0,1667,0,40,
29/04/2021,28/04/2021,389,0,1627,0,1667,0,40,
30/04/2021,29/04/2021,390,0,1627,0,1667,0,40,
01/05/2021,30/04/2021,391,0,1627,0,1667,0,40,
02/05/2021,01/05/2021,392,0,1627,0,1667,0,40,
03/05/2021,02/05/2021,393,0,1627,0,1667,0,40,
04/05/2021,03/05/2021,394,0,1627,0,1667,0,40,
05/05/2021,04/05/2021,395,0,1627,0,1667,0,40,
06/05/2021,05/05/2021,396,0,1627,0,1667,0,40,
07/05/2021,06/05/2021,397,0,1627,0,1667,0,40,
08/05/2021,07/05/2021,398,0,1627,0,1667,0,40,
09/05/2021,08/05/2021,399,0,1627,0,1667,0,40,
10/05/2021,09/05/2021,400,0,1627,0,1667,0,40,
11/05/2021,10/05/2021,401,1,1627,1,1668,1,40,
12/05/2021,11/05/2021,402,1,1627,0,1668,0,40,
13/05/2021,12/05/2021,403,3,1627,2,1670,2,40,
14/05/2021,13/05/2021,404,7,1627,4,1674,4,40,
15/05/2021,14/05/2021,405,8,1627,1,1675,1,40,
16/05/2021,15/05/2021,406,9,1627,1,1676,1,40,
17/05/2021,16/05/2021,407,10,1627,1,1677,1,40,
18/05/2021,17/05/2021,408,10,1627,0,1677,0,40,
19/05/2021,18/05/2021,409,10,1627,0,1677,0,40,
20/05/2021,19/05/2021,410,11,1627,1,1678,1,40,
21/05/2021,20/05/2021,411,13,1627,2,1680,2,40,
22/05/2021,21/05/2021,412,15,1627,2,1682,2,40,
23/05/2021,22/05/2021,413,17,1627,2,1684,2,40,
24/05/2021,23/05/2021,414,18,1627,1,1685,1,40,
25/05/2021,24/05/2021,415,19,1627,1,1686,1,40,
26/05/2021,25/05/2021,416,19,1627,0,1686,0,40,
27/05/2021,26/05/2021,417,20,1627,1,1687,1,40,
28/05/2021,27/05/2021,418,21,1627,1,1688,1,40,
29/05/2021,28/05/2021,419,21,1627,0,1688,0,40,
30/05/2021,29/05/2021,420,21,1627,0,1688,0,40,
31/05/2021,30/05/2021,421,21,1627,0,1688,0,40,
01/06/2021,31/05/2021,422,15,1633,-6,1688,0,40,
02/06/2021,01/06/2021,423,16,1633,1,1689,1,40,
03/06/2021,02/06/2021,424,18,1633,2,1691,2,40,
04/06/2021,03/06/2021,425,18,1633,0,1691,0,40,
05/06/2021,04/06/2021,426,14,1637,-4,1691,0,40,
06/06/2021,05/06/2021,427,14,1637,0,1691,0,40,
07/06/2021,06/06/2021,428,14,1637,0,1691,0,40,
08/06/2021,07/06/2021,429,15,1637,1,1692,1,40,
09/06/2021,08/06/2021,430,16,1640,1,1696,4,40,
10/06/2021,09/06/2021,431,16,1640,0,1696,0,40,
11/06/2021,10/06/2021,432,18,1640,2,1698,2,40,
12/06/2021,11/06/2021,433,10,1648,-8,1698,0,40,
13/06/2021,12/06/2021,434,10,1648,0,1698,0,40,
14/06/2021,13/06/2021,435,10,1648,0,1698,0,40,
15/06/2021,14/06/2021,436,11,1648,0,1699,0,40,
16/06/2021,15/06/2021,437,13,1651,2,1704,5,40,
17/06/2021,16/06/2021,438,15,1651,2,1706,2,40,
18/06/2021,17/06/2021,439,17,1651,2,1708,2,40,
19/06/2021,18/06/2021,440,12,1656,-5,1708,0,40,
20/06/2021,19/06/2021,441,17,1656,5,1713,5,40,
21/06/2021,20/06/2021,442,17,1656,0,1713,0,40,
22/06/2021,21/06/2021,443,20,1656,3,1716,3,40,
23/06/2021,22/06/2021,444,20,1658,0,1718,2,40,
24/06/2021,23/06/2021,445,23,1659,3,1721,3,40,
25/06/2021,24/06/2021,446,24,1660,1,1724,3,40,
26/06/2021,25/06/2021,447,29,1660,5,1729,5,40,
27/06/2021,26/06/2021,448,31,1660,2,1731,2,40,
28/06/2021,27/06/2021,449,26,1665,-5,1731,0,40,
29/06/2021,28/06/2021,450,27,1665,1,1732,1,40,
30/06/2021,29/06/2021,451,30,1665,3,1735,3,40,
01/07/2021,30/06/2021,452,35,1665,5,1740,5,40,
02/07/2021,01/07/2021,453,39,1665,4,1744,4,40,
03/07/2021,02/07/2021,454,40,1665,1,1745,1,40,
04/07/2021,03/07/2021,455,47,1667,7,1754,9,40,
05/07/2021,04/07/2021,456,47,1667,0,1754,0,40,
06/07/2021,05/07/2021,457,54,1667,7,1761,7,40,
07/07/2021,06/07/2021,458,36,1686,-18,1762,1,40,
08/07/2021,07/07/2021,459,40,1692,4,1772,10,40,
09/07/2021,08/07/2021,460,46,1692,6,1778,6,40,
10/07/2021,09/07/2021,461,51,1693,5,1784,6,40,
11/07/2021,10/07/2021,462,60,1693,9,1793,9,40,
