data_boletim;data;t (dias);Confirmados;Recuperados;Casos_Novos;Casos_Total;Vigilância_Activa;Óbitos;Casos_Activos
18/06/2020;17/06/2020;74;63;71;0;136;;2;63
19/06/2020;18/06/2020;75;60;82;0;144;;2;60
20/06/2020;19/06/2020;76;58;84;0;144;;2;58
21/06/2020;20/06/2020;77;57;85;0;144;;2;57
22/06/2020;21/06/2020;78;61;85;4;148;;2;61
23/06/2020;22/06/2020;79;64;86;3;152;;2;64
24/06/2020;23/06/2020;80;62;88;0;152;;2;62
25/06/2020;24/06/2020;81;40;111;0;153;;2;40
26/06/2020;25/06/2020;82;41;111;1;154;;2;41
27/06/2020;26/06/2020;83;43;113;2;158;;2;43
28/06/2020;27/06/2020;84;43;113;0;158;;2;43
29/06/2020;28/06/2020;85;43;113;0;158;;2;43
30/06/2020;29/06/2020;86;42;113;0;157;;2;42
01/07/2020;30/06/2020;87;39;117;0;158;;2;39
02/07/2020;01/07/2020;88;38;118;0;158;;2;38
03/07/2020;02/07/2020;89;36;120;0;158;;2;36
04/07/2020;03/07/2020;90;36;121;0;159;;2;36
05/07/2020;04/07/2020;91;35;123;0;160;;2;35
06/07/2020;05/07/2020;92;36;123;1;161;;2;36
07/07/2020;06/07/2020;93;39;123;3;164;;2;39
08/07/2020;07/07/2020;94;40;123;1;165;;2;40
09/07/2020;08/07/2020;95;34;130;0;166;;2;34
10/07/2020;09/07/2020;96;27;137;0;166;;2;27
11/07/2020;10/07/2020;97;32;134;5;168;;2;32
12/07/2020;11/07/2020;98;24;140;0;166;;2;24
13/07/2020;12/07/2020;99;27;140;3;169;;2;27
14/07/2020;13/07/2020;100;30;140;3;172;;2;30
15/07/2020;14/07/2020;101;29;143;0;174;;2;29
16/07/2020;15/07/2020;102;29;146;0;177;;2;29
17/07/2020;16/07/2020;103;30;146;1;178;;2;30
18/07/2020;17/07/2020;104;30;147;0;179;;2;30
19/07/2020;18/07/2020;105;34;147;4;183;;2;34
20/07/2020;19/07/2020;106;30;152;0;184;;2;30
21/07/2020;20/07/2020;107;32;152;2;186;;2;32
22/07/2020;21/07/2020;108;33;152;1;187;;2;33
23/07/2020;22/07/2020;109;33;152;0;187;;2;33
24/07/2020;23/07/2020;110;31;154;0;187;;2;31
25/07/2020;24/07/2020;111;32;154;1;188;;2;32
26/07/2020;25/07/2020;112;33;154;1;189;;2;33
27/07/2020;26/07/2020;113;33;154;0;189;;2;33
28/07/2020;27/07/2020;114;29;158;0;189;;2;29
29/07/2020;28/07/2020;115;30;159;1;191;;2;30
30/07/2020;29/07/2020;116;27;162;0;191;;2;27
31/07/2020;30/07/2020;117;27;162;0;191;;2;27
01/08/2020;31/07/2020;118;22;167;0;191;;2;22
02/08/2020;01/08/2020;119;19;170;0;191;;2;19
03/08/2020;02/08/2020;120;18;171;0;191;;2;18
04/08/2020;03/08/2020;121;18;172;0;192;;2;18
05/08/2020;04/08/2020;122;14;176;0;192;;2;14
06/08/2020;05/08/2020;123;13;178;0;193;;2;13
07/08/2020;06/08/2020;124;10;181;0;193;;2;10
08/08/2020;07/08/2020;125;11;181;1;194;;2;11
09/08/2020;08/08/2020;126;10;181;0;193;;2;10
10/08/2020;09/08/2020;127;9;182;0;193;;2;9
11/08/2020;10/08/2020;128;11;182;2;195;;2;11
12/08/2020;11/08/2020;129;13;182;2;197;;2;13
13/08/2020;12/08/2020;130;13;182;0;197;;2;13
14/08/2020;13/08/2020;131;14;182;1;198;;2;14
15/08/2020;14/08/2020;132;14;182;0;198;;2;14
16/08/2020;15/08/2020;133;14;182;0;198;;2;14
17/08/2020;16/08/2020;134;14;182;0;198;;2;14
18/08/2020;17/08/2020;135;14;182;0;198;;2;14
19/08/2020;18/08/2020;136;14;182;0;198;;2;14
20/08/2020;19/08/2020;137;14;184;0;200;;2;14
21/08/2020;20/08/2020;138;13;184;0;199;;2;13
22/08/2020;21/08/2020;139;13;184;0;199;;2;13
23/08/2020;22/08/2020;140;13;184;0;199;;2;13
24/08/2020;23/08/2020;141;13;184;0;199;;2;13
25/08/2020;24/08/2020;142;12;184;0;198;;2;12
26/08/2020;25/08/2020;143;14;185;2;201;;2;14
27/08/2020;26/08/2020;144;14;185;0;202;;2;15
28/08/2020;27/08/2020;145;15;185;1;202;;2;15
29/08/2020;28/08/2020;146;13;185;0;200;;2;13
30/08/2020;29/08/2020;147;13;185;0;200;;2;13
31/08/2020;30/08/2020;148;13;185;0;200;;2;13
01/09/2020;31/08/2020;149;14;185;1;201;;2;14
02/09/2020;01/09/2020;150;14;185;0;201;;2;14
03/09/2020;02/09/2020;151;15;185;1;202;;2;15
04/09/2020;03/09/2020;152;16;185;1;203;;2;16
05/09/2020;04/09/2020;153;16;185;0;203;;2;16
06/09/2020;05/09/2020;154;17;185;1;204;;2;17
07/09/2020;06/09/2020;155;17;185;0;204;;2;17
08/09/2020;07/09/2020;156;14;189;0;205;;2;14
09/09/2020;08/09/2020;157;15;189;1;206;;2;15
10/09/2020;09/09/2020;158;19;189;4;210;;2;19
11/09/2020;10/09/2020;159;19;189;0;210;;2;19
12/09/2020;11/09/2020;160;26;190;7;218;;2;26
13/09/2020;12/09/2020;161;30;190;4;222;;2;30
14/09/2020;13/09/2020;162;31;190;1;223;;2;31
15/09/2020;14/09/2020;163;30;190;0;222;;2;30
16/09/2020;15/09/2020;164;27;193;0;222;;2;27
17/09/2020;16/09/2020;165;29;193;2;224;;2;29
18/09/2020;17/09/2020;166;31;194;2;227;;2;31
19/09/2020;18/09/2020;167;32;194;1;228;;2;32
20/09/2020;19/09/2020;168;35;194;3;231;;2;35
21/09/2020;20/09/2020;169;35;194;0;231;;2;35
22/09/2020;21/09/2020;170;36;194;1;232;;2;36
23/09/2020;22/09/2020;171;36;194;0;232;;2;36
24/09/2020;23/09/2020;172;36;194;0;232;;2;36
25/09/2020;24/09/2020;173;33;197;0;232;;2;33
26/09/2020;25/09/2020;174;30;201;0;235;;2;32
27/09/2020;26/09/2020;175;38;201;8;241;;2;38
28/09/2020;27/09/2020;176;39;201;1;242;;2;39
29/09/2020;28/09/2020;177;40;201;1;243;;2;40
30/09/2020;29/09/2020;178;41;201;1;244;;2;41
01/10/2020;30/09/2020;179;42;201;1;245;;2;42
02/10/2020;01/10/2020;180;41;204;0;247;;2;41
03/10/2020;02/10/2020;181;40;206;0;249;;3;40
04/10/2020;03/10/2020;182;38;211;0;252;;3;38
05/10/2020;04/10/2020;183;39;211;1;253;;3;39
06/10/2020;05/10/2020;184;39;211;0;253;;3;39
07/10/2020;06/10/2020;185;39;211;0;254;;4;39
08/10/2020;07/10/2020;186;33;220;0;257;;4;33
09/10/2020;08/10/2020;187;30;223;0;257;;4;30
10/10/2020;09/10/2020;188;31;224;1;259;;4;31
11/10/2020;10/10/2020;189;32;224;1;260;;4;32
12/10/2020;11/10/2020;190;30;226;0;260;;4;30
13/10/2020;12/10/2020;191;31;226;1;261;;4;31
14/10/2020;13/10/2020;192;31;226;0;261;;4;31
15/10/2020;14/10/2020;193;26;231;0;261;;4;26
16/10/2020;15/10/2020;194;28;231;2;263;;4;28
17/10/2020;16/10/2020;195;29;231;1;264;;4;29
18/10/2020;17/10/2020;196;30;231;1;265;;4;30
19/10/2020;18/10/2020;197;34;231;4;269;;4;34
20/10/2020;19/10/2020;198;32;233;0;269;;4;32
21/10/2020;20/10/2020;199;25;240;0;269;;4;25
22/10/2020;21/10/2020;200;28;240;3;272;;4;28
23/10/2020;22/10/2020;201;37;240;9;281;;4;37
24/10/2020;23/10/2020;202;42;240;5;286;;4;42
25/10/2020;24/10/2020;203;44;240;2;288;;4;44
26/10/2020;25/10/2020;204;49;240;5;293;;4;49
27/10/2020;26/10/2020;205;55;240;6;299;;4;55
28/10/2020;27/10/2020;206;61;240;6;305;;4;61
29/10/2020;28/10/2020;207;65;240;4;309;;4;65
30/10/2020;29/10/2020;208;65;245;0;314;;4;65
31/10/2020;30/10/2020;209;74;245;9;323;;4;74
01/11/2020;31/10/2020;210;85;245;11;334;;4;85
02/11/2020;01/11/2020;211;93;245;8;342;;4;93
03/11/2020;02/11/2020;212;102;245;9;351;;4;102
04/11/2020;03/11/2020;213;108;245;6;357;;4;108
05/11/2020;04/11/2020;214;128;245;20;377;;4;128
06/11/2020;05/11/2020;215;132;245;4;381;;4;132
07/11/2020;06/11/2020;216;138;245;6;387;;4;138
08/11/2020;07/11/2020;217;140;255;2;399;;4;140
09/11/2020;08/11/2020;218;142;255;2;401;;4;142
10/11/2020;09/11/2020;219;144;255;2;403;;4;144
11/11/2020;10/11/2020;220;149;255;5;408;;4;149
12/11/2020;11/11/2020;221;150;258;1;412;;4;150
13/11/2020;12/11/2020;222;144;266;0;414;;4;144
14/11/2020;13/11/2020;223;145;274;1;423;;4;145
15/11/2020;14/11/2020;224;154;274;9;434;;6;154
16/11/2020;15/11/2020;225;160;274;6;440;;6;160
17/11/2020;16/11/2020;226;162;274;2;442;;6;162
18/11/2020;17/11/2020;227;207;274;45;487;;6;207
19/11/2020;18/11/2020;228;203;292;0;503;;8;203
20/11/2020;19/11/2020;229;216;292;13;516;;8;216
21/11/2020;20/11/2020;230;225;292;9;525;;8;225
22/11/2020;21/11/2020;231;235;298;10;541;;8;235
23/11/2020;22/11/2020;232;173;368;0;549;;8;173
24/11/2020;23/11/2020;233;189;368;16;565;;8;189
25/11/2020;24/11/2020;234;210;368;21;586;;8;210
26/11/2020;25/11/2020;235;197;398;0;603;;8;197
