;VNRainha;Azambuja;AvBaixo;AvCima;Vale Paraíso;Alcoentre;União Freg.;total;ND;Concelho
31-10-2020;3;33;5;27;4;5;8;85;0;85
01-11-2020;3;35;5;31;4;6;9;93;0;93
02-11-2020;3;38;5;37;4;6;9;102;0;102
03-11-2020;3;42;6;38;4;6;9;108;0;108
04-11-2020;4;46;6;39;4;20;9;128;0;128
05-11-2020;4;46;6;42;4;21;9;132;0;132
06-11-2020;4;49;6;42;4;23;10;138;0;138
07-11-2020;2;47;6;40;4;31;10;140;0;140
08-11-2020;2;48;6;40;4;32;10;142;0;142
09-11-2020;2;48;6;41;4;33;10;144;0;144
10-11-2020;2;49;7;42;4;35;10;149;0;149
11-11-2020;2;51;7;41;4;35;10;150;0;150
12-11-2020;2;50;6;39;3;34;10;144;0;144
13-11-2020;2;46;6;39;4;38;10;145;0;145
14-11-2020;2;54;6;39;4;38;11;154;0;154
15-11-2020;2;55;6;44;4;38;11;160;0;160
16-11-2020;2;57;6;44;4;38;11;162;0;162
17-11-2020;3;96;7;47;5;38;11;207;0;207
18-11-2020;3;104;7;52;5;21;11;203;0;203
19-11-2020;4;109;8;58;5;21;11;216;0;216
20-11-2020;4;113;9;61;6;21;11;225;0;225
21-11-2020;4;125;9;62;5;21;9;235;0;235
22-11-2020;2;104;7;42;3;9;6;173;0;173
23-11-2020;2;119;7;43;3;9;6;189;0;189
24-11-2020;2;133;7;43;7;12;6;210;0;210
25-11-2020;2;127;7;35;7;13;6;197;0;197
26-11-2020;;;;;;;;;0;
27-11-2020;;;;;;;;;0;
28-11-2020;;;;;;;;;0;
29-11-2020;;;;;;;;;0;
30-11-2020;;;;;;;;;0;
01-12-2020;;;;;;;;;0;
02-12-2020;;;;;;;;;0;
03-12-2020;;;;;;;;;0;
04-12-2020;;;;;;;;;0;
05-12-2020;;;;;;;;;0;
06-12-2020;;;;;;;;;0;
07-12-2020;;;;;;;;;0;
08-12-2020;;;;;;;;;0;
09-12-2020;;;;;;;;;0;
10-12-2020;;;;;;;;;0;
11-12-2020;;;;;;;;;0;
12-12-2020;;;;;;;;;0;
13-12-2020;;;;;;;;;0;
14-12-2020;;;;;;;;;0;
15-12-2020;;;;;;;;;0;
16-12-2020;;;;;;;;;0;
17-12-2020;;;;;;;;;0;
18-12-2020;;;;;;;;;0;
19-12-2020;;;;;;;;;0;
20-12-2020;;;;;;;;;0;
21-12-2020;;;;;;;;;0;
22-12-2020;;;;;;;;;0;
23-12-2020;;;;;;;;;0;
24-12-2020;;;;;;;;;0;
25-12-2020;;;;;;;;;0;
26-12-2020;;;;;;;;;0;
27-12-2020;;;;;;;;;0;
28-12-2020;;;;;;;;;0;
29-12-2020;;;;;;;;;0;
30-12-2020;;;;;;;;;0;
31-12-2020;;;;;;;;;0;
01-01-2021;;;;;;;;;0;
02-01-2021;;;;;;;;;0;
03-01-2021;;;;;;;;;0;
04-01-2021;;;;;;;;;0;
05-01-2021;;;;;;;;;0;
06-01-2021;;;;;;;;;0;
07-01-2021;;;;;;;;;0;
08-01-2021;;;;;;;;;0;
