data_boletim,data,t_dias,VNRainha,Azambuja,AvBaixo,AvCima,VParaiso,Alcoentre,UFreg,total,ND,Concelho
15-mai-2020,14-mai-2020,40,,31,,12,,,,43,5,48
16-mai-2020,15-mai-2020,41,,34,,12,,,,46,4,50
17-mai-2020,16-mai-2020,42,,34,,12,,,,46,4,50
18-mai-2020,17-mai-2020,43,,34,,12,,,,46,4,50
19-mai-2020,18-mai-2020,44,,34,,12,,,,46,3,49
20-mai-2020,19-mai-2020,45,,34,,6,,,,40,2,42
21-mai-2020,20-mai-2020,46,,36,,6,,,,42,2,44
22-mai-2020,21-mai-2020,47,,39,,6,,,,45,2,47
23-mai-2020,22-mai-2020,48,,39,,6,,,,45,2,47
24-mai-2020,23-mai-2020,49,,41,,6,,,,47,2,49
25-mai-2020,24-mai-2020,50,,42,,6,,,,48,2,50
26-mai-2020,25-mai-2020,51,,41,,5,,,,46,2,48
27-mai-2020,26-mai-2020,52,,44,,4,,,,48,3,51
28-mai-2020,27-mai-2020,53,,44,,4,,,,48,3,51
29-mai-2020,28-mai-2020,54,,47,,4,,,,51,2,53
30-mai-2020,29-mai-2020,55,,45,,6,,,,51,5,56
31-mai-2020,30-mai-2020,56,,49,,7,,,,56,5,61
1-jun-2020,31-mai-2020,57,,53,,7,,,,60,5,65
2-jun-2020,1-jun-2020,58,,54,,7,,,,61,5,66
3-jun-2020,2-jun-2020,59,,53,,7,,,,60,5,65
4-jun-2020,3-jun-2020,60,,63,,7,,,,70,5,75
5-jun-2020,4-jun-2020,61,,66,,7,,,,73,5,78
6-jun-2020,5-jun-2020,62,,66,,7,,,,73,5,78
7-jun-2020,6-jun-2020,63,,72,,7,,,,79,5,84
8-jun-2020,7-jun-2020,64,3,72,,7,,,,82,3,85
9-jun-2020,8-jun-2020,65,3,74,,10,,,3,90,1,91
10-jun-2020,9-jun-2020,66,3,77,,10,,,3,93,1,94
11-jun-2020,10-jun-2020,67,3,77,,10,,,3,93,1,94
12-jun-2020,11-jun-2020,68,3,78,,10,,,3,94,2,96
13-jun-2020,12-jun-2020,69,4,79,,10,,,3,96,1,97
14-jun-2020,13-jun-2020,70,3,77,,10,,,3,93,1,94
15-jun-2020,14-jun-2020,71,3,77,,10,,,3,93,1,94
16-jun-2020,15-jun-2020,72,3,70,,10,,,3,86,1,87
17-jun-2020,16-jun-2020,73,3,61,,10,,,3,77,1,78
18-jun-2020,17-jun-2020,74,3,46,,10,,,3,62,1,63
19-jun-2020,18-jun-2020,75,,50,,5,,,,55,5,60
20-jun-2020,19-jun-2020,76,,49,,4,,,,53,5,58
21-jun-2020,20-jun-2020,77,,49,,4,,,,53,4,57
22-jun-2020,21-jun-2020,78,,53,,4,,,,57,4,61
23-jun-2020,22-jun-2020,79,,56,,4,,,,60,4,64
24-jun-2020,23-jun-2020,80,,54,,4,,,,58,4,62
25-jun-2020,24-jun-2020,81,,37,,,,,,37,3,40
26-jun-2020,25-jun-2020,82,,38,,,,,,38,3,41
27-jun-2020,26-jun-2020,83,,40,,,,,,40,3,43
28-jun-2020,27-jun-2020,84,,40,,,,,,40,3,43
29-jun-2020,28-jun-2020,85,,40,,,,,,40,3,43
30-jun-2020,29-jun-2020,86,,39,,,,,,39,3,42
1-jul-2020,30-jun-2020,87,,36,,,,,,36,3,39
2-jul-2020,1-jul-2020,88,,35,,,,,,35,3,38
3-jul-2020,2-jul-2020,89,,33,,,,,,33,3,36
4-jul-2020,3-jul-2020,90,,33,,,,,,33,3,36
5-jul-2020,4-jul-2020,91,,32,,,,,,32,3,35
6-jul-2020,5-jul-2020,92,,33,,,,,,33,3,36
7-jul-2020,6-jul-2020,93,,33,,5,,,,38,1,39
8-jul-2020,7-jul-2020,94,,34,,5,,,,39,1,40
9-jul-2020,8-jul-2020,95,,29,,5,,,,34,0,34
10-jul-2020,9-jul-2020,96,,23,,4,,,,27,0,27
11-jul-2020,10-jul-2020,97,,27,,5,,,,32,0,32
12-jul-2020,11-jul-2020,98,,20,,3,,,,23,1,24
13-jul-2020,12-jul-2020,99,,23,,4,,,,27,0,27
14-jul-2020,13-jul-2020,100,,24,,6,,,,30,0,30
15-jul-2020,14-jul-2020,101,,24,,5,,,,29,0,29
16-jul-2020,15-jul-2020,102,,24,,5,,,,29,0,29
17-jul-2020,16-jul-2020,103,,25,,5,,,,30,0,30
18-jul-2020,17-jul-2020,104,,24,,5,,,,29,1,30
19-jul-2020,18-jul-2020,105,,25,,8,,,,33,1,34
20-jul-2020,19-jul-2020,106,,22,,7,,,,29,1,30
21-jul-2020,20-jul-2020,107,,22,,7,,,,29,3,32
22-jul-2020,21-jul-2020,108,,22,,8,,,,30,3,33
23-jul-2020,22-jul-2020,109,,22,,8,,,,30,3,33
24-jul-2020,23-jul-2020,110,,20,,8,,,,28,3,31
25-jul-2020,24-jul-2020,111,,21,,8,,,,29,3,32
26-jul-2020,25-jul-2020,112,,22,,8,,,,30,3,33
27-jul-2020,26-jul-2020,113,,22,,8,,,,30,3,33
28-jul-2020,27-jul-2020,114,,18,,8,,,,26,3,29
29-jul-2020,28-jul-2020,115,,19,,8,,,,27,3,30
30-jul-2020,29-jul-2020,116,,18,,6,,,,24,3,27
31-jul-2020,30-jul-2020,117,,18,,6,,,,24,3,27
1-ago-2020,31-jul-2020,118,,17,,2,,,,19,3,22
2-ago-2020,1-ago-2020,119,,15,,,,,,15,4,19
3-ago-2020,2-ago-2020,120,,14,,,,,,14,4,18
4-ago-2020,3-ago-2020,121,,13,,3,,,,16,2,18
5-ago-2020,4-ago-2020,122,,10,,3,,,,13,1,14
6-ago-2020,5-ago-2020,123,,8,,4,,,,12,1,13
7-ago-2020,6-ago-2020,124,,5,,4,,,,9,1,10
8-ago-2020,7-ago-2020,125,,5,,5,,,,10,1,11
9-ago-2020,8-ago-2020,126,,5,,4,,,,9,1,10
10-ago-2020,9-ago-2020,127,,5,,4,,,,9,0,9
11-ago-2020,10-ago-2020,128,,7,,4,,,,11,0,11
12-ago-2020,11-ago-2020,129,,9,,4,,,,13,0,13
13-ago-2020,12-ago-2020,130,,9,,4,,,,13,0,13
14-ago-2020,13-ago-2020,131,,9,,4,,,,13,1,14
15-ago-2020,14-ago-2020,132,,9,,4,,,,13,1,14
16-ago-2020,15-ago-2020,133,,9,,4,,,,13,1,14
17-ago-2020,16-ago-2020,134,,9,,4,,,,13,1,14
18-ago-2020,17-ago-2020,135,,9,,4,,,,13,1,14
19-ago-2020,18-ago-2020,136,,9,,4,,,,13,1,14
20-ago-2020,19-ago-2020,137,,7,,5,,,,12,2,14
21-ago-2020,20-ago-2020,138,,6,,5,,,,11,2,13
22-ago-2020,21-ago-2020,139,,6,,5,,,,11,2,13
23-ago-2020,22-ago-2020,140,,6,,5,,,,11,2,13
24-ago-2020,23-ago-2020,141,,6,,5,,,,11,2,13
25-ago-2020,24-ago-2020,142,,6,,4,,,,10,2,12
26-ago-2020,25-ago-2020,143,,5,,4,,,,9,5,14
27-ago-2020,26-ago-2020,144,3,,,5,,,5,13,1,14
28-ago-2020,27-ago-2020,145,3,,,6,,,5,14,1,15
29-ago-2020,28-ago-2020,146,3,,,6,,,3,12,1,13
30-ago-2020,29-ago-2020,147,3,,,6,,,3,12,1,13
31-ago-2020,30-ago-2020,148,3,,,6,,,3,12,1,13
1-set-2020,31-ago-2020,149,3,3,,4,,,4,14,0,14
2-set-2020,1-set-2020,150,3,3,,4,,,4,14,0,14
3-set-2020,2-set-2020,151,3,4,,4,,,4,15,0,15
4-set-2020,3-set-2020,152,3,5,,4,,,4,16,0,16
5-set-2020,4-set-2020,153,3,5,,4,,,4,16,0,16
6-set-2020,5-set-2020,154,3,5,,4,,,5,17,0,17
7-set-2020,6-set-2020,155,3,5,,4,,,5,17,0,17
8-set-2020,7-set-2020,156,,5,,4,,,4,13,1,14
9-set-2020,8-set-2020,157,,6,,4,,,4,14,1,15
10-set-2020,9-set-2020,158,,6,,4,,,8,18,1,19
11-set-2020,10-set-2020,159,,6,,4,,,8,18,1,19
12-set-2020,11-set-2020,160,,5,,4,,,14,23,3,26
13-set-2020,12-set-2020,161,,6,,4,,,17,27,3,30
14-set-2020,13-set-2020,162,,6,,4,,,18,28,3,31
15-set-2020,14-set-2020,163,,5,,4,,,18,27,3,30
16-set-2020,15-set-2020,164,,5,,4,,,16,25,2,27
17-set-2020,16-set-2020,165,,5,,4,,,18,27,2,29
18-set-2020,17-set-2020,166,,4,,4,,,21,29,2,31
19-set-2020,18-set-2020,167,,4,,4,,,22,30,2,32
20-set-2020,19-set-2020,168,,6,,5,,,22,33,2,35
21-set-2020,20-set-2020,169,,6,,5,,,22,33,2,35
22-set-2020,21-set-2020,170,,7,,5,,,22,34,2,36
23-set-2020,22-set-2020,171,,7,,5,,,22,34,2,36
24-set-2020,23-set-2020,172,,7,,5,,,22,34,2,36
25-set-2020,24-set-2020,173,,7,,5,,,19,31,2,33
26-set-2020,25-set-2020,174,,7,,5,,,16,28,2,30
27-set-2020,26-set-2020,175,,7,,6,,4,21,38,0,38
28-set-2020,27-set-2020,176,,7,,6,,5,21,39,0,39
29-set-2020,28-set-2020,177,,7,,6,,6,21,40,0,40
30-set-2020,29-set-2020,178,,7,,6,,6,22,41,0,41
1-out-2020,30-set-2020,179,,7,,6,,6,23,42,0,42
2-out-2020,1-out-2020,180,,7,,4,,6,24,41,0,41
3-out-2020,2-out-2020,181,,6,,5,,5,23,39,1,40
4-out-2020,3-out-2020,182,,7,,6,,5,19,37,1,38
5-out-2020,4-out-2020,183,,7,,7,,5,19,38,1,39
6-out-2020,5-out-2020,184,,7,,7,,5,19,38,1,39
7-out-2020,6-out-2020,185,,8,,7,,5,18,38,1,39
8-out-2020,7-out-2020,186,,11,,5,,5,11,32,1,33
9-out-2020,8-out-2020,187,,9,,4,,5,11,29,1,30
10-out-2020,9-out-2020,188,,9,,4,,5,11,29,2,31
11-out-2020,10-out-2020,189,,9,,5,,5,11,30,2,32
12-out-2020,11-out-2020,190,,9,,5,,3,11,28,2,30
13-out-2020,12-out-2020,191,,9,,5,,4,11,29,2,31
14-out-2020,13-out-2020,192,,9,,5,,4,11,29,2,31
15-out-2020,14-out-2020,193,,8,,4,,4,8,24,2,26
16-out-2020,15-out-2020,194,,10,,4,,4,8,26,2,28
17-out-2020,16-out-2020,195,,10,,5,,4,8,27,2,29
18-out-2020,17-out-2020,196,,10,,5,,4,8,27,3,30
19-out-2020,18-out-2020,197,,13,,5,,4,8,30,4,34
20-out-2020,19-out-2020,198,,13,,5,,4,6,28,4,32
21-out-2020,20-out-2020,199,,10,,8,3,,,21,4,25
22-out-2020,21-out-2020,200,,11,,8,3,3,,25,3,28
23-out-2020,22-out-2020,201,,15,,10,5,3,,33,4,37
24-out-2020,23-out-2020,202,3,16,,13,5,3,,40,2,42
25-out-2020,24-out-2020,203,3,16,,14,5,3,,41,3,44
26-out-2020,25-out-2020,204,3,19,,15,5,4,,46,3,49
27-out-2020,26-out-2020,205,3,23,,16,6,4,,52,3,55
28-out-2020,27-out-2020,206,3,24,2,18,6,5,3,61,0,61
29-out-2020,28-out-2020,207,3,26,2,20,6,5,3,65,0,65
30-out-2020,29-out-2020,208,3,26,3,20,3,5,5,65,0,65
31-out-2020,30-out-2020,209,3,28,4,26,3,5,5,74,0,74
1-nov-2020,31-out-2020,210,3,33,5,27,4,5,8,85,0,85
2-nov-2020,1-nov-2020,211,3,35,5,31,4,6,9,93,0,93
3-nov-2020,2-nov-2020,212,3,38,5,37,4,6,9,102,0,102
4-nov-2020,3-nov-2020,213,3,42,6,38,4,6,9,108,0,108
5-nov-2020,4-nov-2020,214,4,46,6,39,4,20,9,128,0,128
6-nov-2020,5-nov-2020,215,4,46,6,42,4,21,9,132,0,132
7-nov-2020,6-nov-2020,216,4,49,6,42,4,23,10,138,0,138
8-nov-2020,7-nov-2020,217,2,47,6,40,4,31,10,140,0,140
9-nov-2020,8-nov-2020,218,2,48,6,40,4,32,10,142,0,142
10-nov-2020,9-nov-2020,219,2,48,6,41,4,33,10,144,0,144
11-nov-2020,10-nov-2020,220,2,49,7,42,4,35,10,149,0,149
12-nov-2020,11-nov-2020,221,2,51,7,41,4,35,10,150,0,150
13-nov-2020,12-nov-2020,222,2,50,6,39,3,34,10,144,0,144
14-nov-2020,13-nov-2020,223,2,46,6,39,4,38,10,145,0,145
15-nov-2020,14-nov-2020,224,2,54,6,39,4,38,11,154,0,154
16-nov-2020,15-nov-2020,225,2,55,6,44,4,38,11,160,0,160
17-nov-2020,16-nov-2020,226,2,57,6,44,4,38,11,162,0,162
18-nov-2020,17-nov-2020,227,3,96,7,47,5,38,11,207,0,207
19-nov-2020,18-nov-2020,228,3,104,7,52,5,21,11,203,0,203
20-nov-2020,19-nov-2020,229,4,109,8,58,5,21,11,216,0,216
21-nov-2020,20-nov-2020,230,4,113,9,61,6,21,11,225,0,225
22-nov-2020,21-nov-2020,231,4,125,9,62,5,21,9,235,0,235
23-nov-2020,22-nov-2020,232,2,104,7,42,3,9,6,173,0,173
24-nov-2020,23-nov-2020,233,2,119,7,43,3,9,6,189,0,189
25-nov-2020,24-nov-2020,234,2,133,7,43,7,12,6,210,0,210
26-nov-2020,25-nov-2020,235,2,127,7,35,7,13,6,197,0,197
27-nov-2020,26-nov-2020,236,2,100,9,36,8,13,7,175,0,175
28-nov-2020,27-nov-2020,237,3,117,8,30,8,10,2,178,0,178
29-nov-2020,28-nov-2020,238,4,124,7,31,8,9,2,185,0,185
30-nov-2020,29-nov-2020,239,4,128,7,32,8,9,2,190,0,190
1-dez-2020,30-nov-2020,240,4,134,7,32,9,9,2,197,0,197
2-dez-2020,1-dez-2020,241,4,141,10,32,9,10,2,208,0,208
3-dez-2020,2-dez-2020,242,4,128,10,25,9,7,1,184,0,184
4-dez-2020,3-dez-2020,243,5,134,10,27,11,7,1,195,0,195
5-dez-2020,4-dez-2020,244,7,140,10,31,11,9,3,211,0,211
6-dez-2020,5-dez-2020,245,14,145,11,36,12,10,2,230,0,230
7-dez-2020,6-dez-2020,246,14,145,11,36,12,10,2,230,0,230
8-dez-2020,7-dez-2020,247,13,129,10,30,7,10,4,203,0,203
9-dez-2020,8-dez-2020,248,13,132,10,33,7,8,4,207,0,207
10-dez-2020,9-dez-2020,249,13,133,10,36,7,9,4,212,0,212
11-dez-2020,10-dez-2020,250,13,136,10,40,7,9,4,219,0,219
12-dez-2020,11-dez-2020,251,13,120,10,43,7,11,6,210,0,210
13-dez-2020,12-dez-2020,252,11,121,8,29,4,9,12,194,0,194
14-dez-2020,13-dez-2020,253,11,126,8,34,4,9,12,204,0,204
15-dez-2020,14-dez-2020,254,10,120,7,28,4,10,12,191,0,191
16-dez-2020,15-dez-2020,255,10,121,7,34,4,10,12,198,1,199
17-dez-2020,16-dez-2020,256,10,100,7,29,4,11,13,174,0,174
18-dez-2020,17-dez-2020,257,11,102,7,31,5,13,14,183,0,183
19-dez-2020,18-dez-2020,258,3,105,7,32,5,14,14,180,0,180
20-dez-2020,19-dez-2020,259,4,87,7,17,4,11,13,143,0,143
21-dez-2020,20-dez-2020,260,4,89,7,18,4,11,13,146,0,146
22-dez-2020,21-dez-2020,261,5,89,7,18,4,11,13,147,0,147
23-dez-2020,22-dez-2020,262,5,94,7,19,6,11,13,155,0,155
24-dez-2020,23-dez-2020,263,5,97,7,21,6,11,13,160,0,160
25-dez-2020,24-dez-2020,264,5,106,7,21,6,11,13,169,-1,168
26-dez-2020,25-dez-2020,265,4,91,6,8,6,9,11,135,0,135
27-dez-2020,26-dez-2020,266,2,92,6,8,6,9,11,134,0,134
28-dez-2020,27-dez-2020,267,2,97,6,8,6,9,11,139,0,139
29-dez-2020,28-dez-2020,268,2,75,6,9,6,9,11,118,0,118
30-dez-2020,29-dez-2020,269,,71,6,4,6,,11,98,3,101
31-dez-2020,30-dez-2020,270,,63,,4,,,,67,9,76
1-jan-2021,31-dez-2020,271,,55,,4,,,3,62,7,69
2-jan-2021,1-jan-2021,272,,51,,4,3,,3,61,5,66
3-jan-2021,2-jan-2021,273,3,46,3,4,3,5,3,67,0,67
4-jan-2021,3-jan-2021,274,3,50,3,7,3,5,3,74,0,74
5-jan-2021,4-jan-2021,275,3,51,3,7,3,5,4,76,0,76
6-jan-2021,5-jan-2021,276,3,41,3,7,3,8,6,71,0,71
7-jan-2021,6-jan-2021,277,,44,3,7,,8,11,73,3,76
8-jan-2021,7-jan-2021,278,,49,4,7,,8,13,81,1,82
9-jan-2021,8-jan-2021,279,,46,,10,,28,14,98,2,100
10-jan-2021,9-jan-2021,280,,49,,12,,26,14,101,4,105
11-jan-2021,10-jan-2021,281,,48,3,9,,24,15,99,1,100
12-jan-2021,11-jan-2021,282,,55,3,11,,24,15,108,2,110
13-jan-2021,12-jan-2021,283,,58,3,12,,25,15,113,2,115
14-jan-2021,13-jan-2021,284,3,73,4,6,6,26,12,130,0,130
15-jan-2021,14-jan-2021,285,4,86,4,10,7,26,11,148,0,148
16-jan-2021,15-jan-2021,286,2,89,4,10,7,31,7,150,0,150
17-jan-2021,16-jan-2021,287,7,91,4,6,8,30,9,155,0,155
18-jan-2021,17-jan-2021,288,7,101,4,8,20,32,11,183,0,183
19-jan-2021,18-jan-2021,289,7,107,4,8,20,32,7,185,0,185
20-jan-2021,19-jan-2021,290,,,,,,,,,201,201
21-jan-2021,20-jan-2021,291,14,98,8,24,13,34,6,197,0,197
22-jan-2021,21-jan-2021,292,16,101,6,26,17,43,7,216,0,216
23-jan-2021,22-jan-2021,293,17,112,6,28,25,51,6,245,0,245
24-jan-2021,23-jan-2021,294,20,116,9,30,25,54,7,261,0,261
25-jan-2021,24-jan-2021,295,,,,,,,,,299,299
26-jan-2021,25-jan-2021,296,16,129,14,45,22,28,6,260,0,260
27-jan-2021,26-jan-2021,297,22,118,14,39,34,60,9,296,0,296
28-jan-2021,27-jan-2021,298,19,126,15,46,36,59,9,310,0,310
29-jan-2021,28-jan-2021,299,19,132,18,52,40,63,9,333,0,333
30-jan-2021,29-jan-2021,300,20,128,20,56,37,65,7,333,0,333
31-jan-2021,30-jan-2021,301,,,,,,,,,362,362
1-fev-2021,31-jan-2021,302,,,,,,,,,373,373
2-fev-2021,1-fev-2021,303,22,140,22,52,43,69,10,358,0,358
3-fev-2021,2-fev-2021,304,,,,,,,,,,
4-fev-2021,3-fev-2021,305,,,,,,,,,327,327
5-fev-2021,4-fev-2021,306,,,,,,,,,339,339
6-fev-2021,5-fev-2021,307,12,108,18,56,38,70,8,310,0,310
7-fev-2021,6-fev-2021,308,14,100,33,54,30,66,8,305,0,305
8-fev-2021,7-fev-2021,309,14,100,30,55,30,67,8,304,0,304
9-fev-2021,8-fev-2021,310,12,96,30,51,30,59,8,286,0,286
10-fev-2021,9-fev-2021,311,12,82,30,46,26,35,10,241,0,241
11-fev-2021,10-fev-2021,312,13,80,30,48,23,30,11,235,0,235
12-fev-2021,11-fev-2021,313,12,74,30,40,23,25,10,214,0,214
13-fev-2021,12-fev-2021,314,12,72,30,39,19,24,10,206,0,206
14-fev-2021,13-fev-2021,315,12,63,37,38,18,13,10,191,0,191
15-fev-2021,14-fev-2021,316,12,62,37,39,18,13,10,191,0,191
16-fev-2021,15-fev-2021,317,12,72,22,38,18,17,10,189,0,189
17-fev-2021,16-fev-2021,318,12,56,17,34,18,20,9,166,0,166
18-fev-2021,17-fev-2021,319,8,55,17,30,18,23,8,159,0,159
19-fev-2021,18-fev-2021,320,8,56,17,30,18,23,8,160,0,160
20-fev-2021,19-fev-2021,321,9,54,17,31,18,15,7,151,0,151
21-fev-2021,20-fev-2021,322,8,48,17,28,16,13,7,137,0,137
22-fev-2021,21-fev-2021,323,7,48,17,28,16,12,7,135,0,135
23-fev-2021,22-fev-2021,324,7,47,17,28,17,11,6,133,0,133
24-fev-2021,23-fev-2021,325,6,44,11,28,16,13,5,123,0,123
25-fev-2021,24-fev-2021,326,6,43,11,23,11,12,5,111,0,111
26-fev-2021,25-fev-2021,327,6,46,11,23,11,12,5,114,0,114
27-fev-2021,26-fev-2021,328,6,41,9,13,5,11,5,90,0,90
28-fev-2021,27-fev-2021,329,5,40,9,12,5,11,5,87,0,87
1-mar-2021,28-fev-2021,330,5,41,9,12,5,8,5,85,0,85
2-mar-2021,1-mar-2021,331,4,40,7,12,4,8,5,80,0,80
3-mar-2021,2-mar-2021,332,3,33,4,12,4,7,5,68,0,68
4-mar-2021,3-mar-2021,333,3,30,5,10,3,7,5,63,0,63
5-mar-2021,4-mar-2021,334,3,30,4,11,3,6,5,62,0,62
6-mar-2021,5-mar-2021,335,3,30,5,9,3,6,6,62,0,62
7-mar-2021,6-mar-2021,336,3,22,5,8,2,4,4,48,0,48
8-mar-2021,7-mar-2021,337,4,22,5,8,2,4,4,49,0,49
9-mar-2021,8-mar-2021,338,4,22,5,8,2,4,4,49,0,49
10-mar-2021,9-mar-2021,339,4,21,5,7,1,3,4,45,0,45
11-mar-2021,10-mar-2021,340,4,16,5,5,,3,,33,3,36
12-mar-2021,11-mar-2021,341,4,14,4,3,,,,25,5,30
13-mar-2021,12-mar-2021,342,4,14,,3,,,,21,7,28
14-mar-2021,13-mar-2021,343,4,18,,3,,,,25,6,31
15-mar-2021,14-mar-2021,344,4,18,,3,,,,25,7,32
16-mar-2021,15-mar-2021,345,4,19,,,,,,23,8,31
17-mar-2021,16-mar-2021,346,4,19,,,,,,23,8,31
18-mar-2021,17-mar-2021,347,3,17,,,,,,20,8,28
19-mar-2021,18-mar-2021,348,3,18,,,,,,21,9,30
20-mar-2021,19-mar-2021,349,3,18,,,,,,21,9,30
21-mar-2021,20-mar-2021,350,3,18,,,,,,21,9,30
22-mar-2021,21-mar-2021,351,3,18,,,,,,21,9,30
23-mar-2021,22-mar-2021,352,,20,,,3,,,23,6,29
24-mar-2021,23-mar-2021,353,,20,,,3,,,23,6,29
25-mar-2021,24-mar-2021,354,,19,,,3,,,22,6,28
26-mar-2021,25-mar-2021,355,,17,,,3,,,20,6,26
27-mar-2021,26-mar-2021,356,,20,,,3,,,23,6,29
28-mar-2021,27-mar-2021,357,,15,,,,,,15,7,22
29-mar-2021,28-mar-2021,358,,15,,,,,,15,7,22
30-mar-2021,29-mar-2021,359,,15,,,,,,15,7,22
31-mar-2021,30-mar-2021,360,,15,,,,,,15,7,22
1-abr-2021,31-mar-2021,361,,15,,,,,,15,8,23
2-abr-2021,1-abr-2021,362,,15,,,,,,15,8,23
3-abr-2021,2-abr-2021,363,,14,,,,,,14,7,21
4-abr-2021,3-abr-2021,364,,,,,,,,,2,2
5-abr-2021,4-abr-2021,365,,,,,,,,,1,1
6-abr-2021,5-abr-2021,366,,,,,,,,,1,1
7-abr-2021,6-abr-2021,367,,,,,,,,,0,0
8-abr-2021,7-abr-2021,368,,,,,,,,,0,0
9-abr-2021,8-abr-2021,369,,,,,,,,,0,0
10-abr-2021,9-abr-2021,370,,,,,,,,,0,0
11-abr-2021,10-abr-2021,371,,,,,,,,,,
12-abr-2021,11-abr-2021,372,,,,,,,,,0,0
13-abr-2021,12-abr-2021,373,,,,,,,,,0,0
14-abr-2021,13-abr-2021,374,,,,,,,,,0,0
15-abr-2021,14-abr-2021,375,,,,,,,,,0,0
16-abr-2021,15-abr-2021,376,,,,,,,,,0,0
17-abr-2021,16-abr-2021,377,,,,,,,,,0,0
18-abr-2021,17-abr-2021,378,,,,,,,,,0,0
19-abr-2021,18-abr-2021,379,,,,,,,,,0,0
20-abr-2021,19-abr-2021,380,,,,,,,,,0,0
21-abr-2021,20-abr-2021,381,,,,,,,,,0,0
22-abr-2021,21-abr-2021,382,,,,,,,,,0,0
23-abr-2021,22-abr-2021,383,,,,,,,,,0,0
24-abr-2021,23-abr-2021,384,,,,,,,,,0,0
25-abr-2021,24-abr-2021,385,,,,,,,,,0,0
26-abr-2021,25-abr-2021,386,,,,,,,,,0,0
27-abr-2021,26-abr-2021,387,,,,,,,,,0,0
28-abr-2021,27-abr-2021,388,,,,,,,,,0,0
29-abr-2021,28-abr-2021,389,,,,,,,,,0,0
30-abr-2021,29-abr-2021,390,,,,,,,,,0,0
1-mai-2021,30-abr-2021,391,,,,,,,,,0,0
2-mai-2021,1-mai-2021,392,,,,,,,,,0,0
3-mai-2021,2-mai-2021,393,,,,,,,,,0,0
4-mai-2021,3-mai-2021,394,,,,,,,,,0,0
5-mai-2021,4-mai-2021,395,,,,,,,,,0,0
6-mai-2021,5-mai-2021,396,,,,,,,,,0,0
7-mai-2021,6-mai-2021,397,,,,,,,,,0,0
8-mai-2021,7-mai-2021,398,,,,,,,,,0,0
9-mai-2021,8-mai-2021,399,,,,,,,,,0,0
10-mai-2021,9-mai-2021,400,,,,,,,,,0,0
11-mai-2021,10-mai-2021,401,,,,,,,,,1,1
12-mai-2021,11-mai-2021,402,,,,,,,,,1,1
13-mai-2021,12-mai-2021,403,,,,3,,,,3,0,3
14-mai-2021,13-mai-2021,404,,,,4,,,,4,3,7
15-mai-2021,14-mai-2021,405,,,,5,,,,5,3,8
16-mai-2021,15-mai-2021,406,,,,6,,,,6,3,9
17-mai-2021,16-mai-2021,407,,,,6,,,,6,4,10
